X, 28.419969000,28.430130000,28.440250000,28.450370000,28.460489000,28.470619000,28.480739000,28.490859000,28.500980000,28.511110000,28.521259000,28.531389000,28.541509000,28.551630000,28.561750000,28.571880000,28.582000000,28.592119000,28.602279000,28.612400000,28.622520000,28.632650000,28.642770000,28.652889000,28.663009000,28.673139000,28.683259000,28.693420000,28.703540000,28.713659000,28.723779000,28.733909000,28.744029000,28.754150000,28.764270000,28.774400000,28.784549000,28.794679000,28.804800000,28.814920000,28.825040000,28.835170000,28.845289000,28.855409000,28.865570000,28.875690000,28.885810000,28.895940000,28.906059000,28.916179000,28.926300000,28.936420000,28.946550000,28.956710000,28.966829000,28.976949000,28.987070000,28.997200000,29.007320000,29.017440000,29.027559000,29.037719000,29.047840000,29.057970000,29.068090000,29.078210000,29.088329000,29.098449000,29.108579000,29.118740000,29.128860000,29.138980000,29.149099000,29.159219000,29.169349000,29.179470000,29.189590000,29.199710000,29.209840000,29.219989000
AE, 51,73,58,55,57,65,77,64,63,70,73,75,80,95,67,56,79,89,82,84,79,77,103,90,104,106,93,69,93,90,92,88,99,93,104,106,97,92,101,86,106,86,96,112,88,91,95,62,81,91,98,85,68,75,88,78,86,74,77,75,84,87,70,104,90,81,73,92,81,72,81,79,71,93,94,88,87,105,75,88
BE, 224,217,173,213,214,218,189,211,205,196,229,203,267,237,252,261,233,273,271,247,284,267,290,287,288,275,295,301,289,291,281,296,315,316,327,347,320,310,333,334,315,332,295,258,310,339,272,285,219,271,286,251,290,306,255,286,249,248,276,289,264,302,254,276,260,260,288,268,294,269,273,280,286,255,287,291,279,254,266,285
CE, 649,597,652,663,620,659,633,685,681,705,708,745,706,810,775,775,843,816,841,856,845,865,864,904,909,913,923,1042,1056,1029,1057,1065,1022,1113,1126,1068,1070,1160,1103,1078,1021,1025,1020,978,937,975,923,964,909,906,843,857,822,842,829,852,861,760,835,851,855,799,879,835,899,916,853,910,871,827,875,863,846,878,884,871,890,850,859,867
DE, 961,931,977,952,940,1037,937,1023,978,1046,1134,1124,1052,1078,1155,1187,1173,1232,1263,1190,1262,1370,1377,1424,1407,1431,1570,1639,1700,1750,1691,1883,1892,1926,1878,1941,1993,1921,1890,1869,1915,1838,1689,1722,1547,1657,1511,1538,1468,1364,1422,1241,1348,1284,1268,1236,1202,1230,1201,1242,1224,1261,1234,1301,1261,1277,1263,1278,1346,1289,1278,1236,1317,1234,1281,1291,1268,1310,1271,1223
EF, 908,942,997,909,912,928,910,954,995,1032,1013,1108,1077,1129,1134,1126,1152,1143,1194,1191,1183,1172,1208,1130,1105,1070,1033,938,979,875,903,868,840,768,809,714,790,744,820,755,806,835,841,966,907,1045,1056,1054,1130,1165,1166,1216,1299,1177,1294,1227,1306,1230,1248,1259,1150,1244,1277,1244,1254,1219,1294,1258,1298,1228,1195,1222,1262,1243,1270,1256,1262,1213,1207,1199
EG, 1510,1430,1546,1548,1646,1552,1579,1664,1718,1717,1778,1829,1750,1948,1997,2084,2025,2065,2131,2120,2119,2035,1844,1778,1679,1572,1318,1207,1054,877,729,584,501,362,331,227,246,303,256,347,525,630,736,870,1031,1208,1343,1539,1669,1795,1862,1994,1974,2082,2175,2117,2156,2162,2213,2227,2180,2155,2148,2135,2146,2104,2104,2095,2064,2125,2053,2121,2095,2100,2092,2166,2077,2079,1989,2070
EH, 251,277,273,248,257,279,248,254,286,302,305,346,335,340,338,368,363,409,393,374,367,392,350,373,308,342,314,259,275,244,247,226,206,216,221,233,200,212,217,229,238,233,265,279,274,285,327,312,319,335,346,373,389,377,379,391,367,370,399,359,382,364,356,353,349,350,333,386,371,386,353,374,377,364,350,359,391,366,365,357
EI, 930,938,966,960,952,969,1055,1008,1109,1028,1115,1127,1136,1220,1185,1274,1233,1253,1248,1271,1239,1315,1199,1183,1126,1034,981,895,803,713,688,573,510,448,437,461,394,413,485,501,581,581,654,747,830,820,905,1005,1011,1148,1205,1206,1247,1316,1344,1404,1349,1374,1305,1315,1335,1258,1380,1363,1286,1285,1246,1284,1221,1328,1310,1311,1265,1266,1276,1302,1235,1364,1333,1210
EJ, 885,806,865,840,875,872,871,913,902,961,934,929,919,987,1031,1038,1027,1040,1094,1071,1077,1092,1126,1136,1145,1117,1145,1151,1160,1259,1282,1225,1293,1189,1254,1195,1247,1204,1241,1241,1276,1204,1230,1218,1219,1203,1170,1188,1184,1160,1175,1169,1148,1085,1147,1162,1076,1099,1148,1113,1126,1166,1163,1167,1046,1067,1161,1137,1111,1122,1130,1089,1156,1117,1095,1115,1136,1134,1131,1101
