"{1, 0, 1, 0, 2, 2}",0.0009576512506196987
"{1, 0, 0, 2, 2, 1}",0.0009585476649497894
"{1, 0, 0, 2, 1, 2}",0.0009617297125399387
"{1, 0, 0, 1, 2, 2}",0.0009576512506196986
"{0, 2, 2, 2, 0, 0}",0.00014381882905633106
"{0, 2, 2, 1, 1, 0}",0.0005758356678014492
"{0, 2, 2, 1, 0, 1}",0.0005758356678014491
"{0, 2, 2, 0, 2, 0}",0.0001432089283637855
"{0, 2, 2, 0, 1, 1}",0.0005758356678014491
"{0, 2, 2, 0, 0, 2}",0.00014368433260506723
"{0, 2, 1, 2, 1, 0}",0.0006042676593146502
"{0, 2, 1, 2, 0, 1}",0.00060426765931465
"{0, 2, 1, 1, 2, 0}",0.0006017051070652884
"{0, 2, 1, 1, 1, 1}",0.002419425004468514
"{0, 2, 1, 1, 0, 2}",0.0006037025604585088
"{0, 2, 1, 0, 2, 1}",0.0006017051070652883
"{0, 2, 1, 0, 1, 2}",0.0006037025604585088
"{0, 2, 0, 2, 2, 0}",0.00015027989541832669
"{0, 2, 0, 2, 1, 1}",0.0006042676593146503
"{0, 2, 0, 2, 0, 2}",0.00015077877283105166
"{0, 2, 0, 1, 2, 1}",0.0006017051070652884
"{0, 2, 0, 1, 1, 2}",0.0006037025604585088
"{0, 2, 0, 0, 2, 2}",0.00015013935670887753
"{0, 1, 2, 2, 1, 0}",0.0009173362969412031
"{0, 1, 2, 2, 0, 1}",0.0009173362969412031
"{0, 1, 2, 1, 2, 0}",0.0009134460967047482
"{0, 1, 2, 1, 1, 1}",0.003672919343132371
"{0, 1, 2, 1, 0, 2}",0.000916478422646414
"{0, 1, 2, 0, 2, 1}",0.0009134460967047482
"{0, 1, 2, 0, 1, 2}",0.000916478422646414
"{0, 1, 1, 2, 2, 0}",0.0009585476649497894
"{0, 1, 1, 2, 1, 1}",0.003854270408083454
"{0, 1, 1, 2, 0, 2}",0.0009617297125399385
"{0, 1, 1, 1, 2, 1}",0.00383792538423246
"{0, 1, 1, 1, 1, 2}",0.0038506659725898555
"{0, 1, 1, 0, 2, 2}",0.0009576512506196986
"{0, 1, 0, 2, 2, 1}",0.0009585476649497895
"{0, 1, 0, 2, 1, 2}",0.0009617297125399384
"{0, 1, 0, 1, 2, 2}",0.0009576512506196987
"{0, 0, 2, 2, 2, 0}",0.0002281393032420671
"{0, 0, 2, 2, 1, 1}",0.000917336296941203
"{0, 0, 2, 2, 0, 2}",0.00022889664703063886
"{0, 0, 2, 1, 2, 1}",0.0009134460967047481
"{0, 0, 2, 1, 1, 2}",0.000916478422646414
"{0, 0, 2, 0, 2, 2}",0.00022792595199396426
"{0, 0, 1, 2, 2, 1}",0.0009585476649497893
"{0, 0, 1, 2, 1, 2}",0.0009617297125399384
"{0, 0, 1, 1, 2, 2}",0.0009576512506196985
"{0, 0, 0, 2, 2, 2}",0.00023917983759898917
