+1.3333 +0.1114 +0.1188 +0.1479 +0.1030 +0.1421 +0.1610
+1.4194 +0.1133 +0.1194 +0.1488 +0.1012 +0.1432 +0.1603
+1.5054 +0.1101 +0.1196 +0.1449 +0.0979 +0.1456 +0.1615
+1.5914 +0.1094 +0.1149 +0.1508 +0.0996 +0.1487 +0.1542
+1.6774 +0.1096 +0.1127 +0.1562 +0.0961 +0.1437 +0.1558
+1.7634 +0.1125 +0.1213 +0.1537 +0.0996 +0.1441 +0.1577
+1.8495 +0.1072 +0.1190 +0.1532 +0.0970 +0.1390 +0.1581
+1.9355 +0.1105 +0.1120 +0.1559 +0.0951 +0.1411 +0.1573
+2.0215 +0.1072 +0.1166 +0.1617 +0.0956 +0.1380 +0.1563
+2.1075 +0.1103 +0.1161 +0.1519 +0.0955 +0.1403 +0.1623
+2.1935 +0.1088 +0.1158 +0.1530 +0.0937 +0.1296 +0.1593
+2.2796 +0.1093 +0.1161 +0.1492 +0.0970 +0.1335 +0.1655
+2.3656 +0.1093 +0.1196 +0.1459 +0.0998 +0.1399 +0.1672
+2.4516 +0.1081 +0.1182 +0.1525 +0.0991 +0.1346 +0.1617
+2.5376 +0.1106 +0.1133 +0.1498 +0.1045 +0.1408 +0.1671
+2.6237 +0.1106 +0.1172 +0.1572 +0.0970 +0.1361 +0.1620
+2.7097 +0.1096 +0.1135 +0.1616 +0.1042 +0.1441 +0.1611
+2.7957 +0.1117 +0.1188 +0.1564 +0.1032 +0.1454 +0.1601
+2.8817 +0.1092 +0.1185 +0.1508 +0.1021 +0.1419 +0.1588
+2.9677 +0.1090 +0.1099 +0.1636 +0.0982 +0.1437 +0.1616
+3.0538 +0.1086 +0.1170 +0.1560 +0.0988 +0.1450 +0.1645
+3.1398 +0.1113 +0.1153 +0.1512 +0.1005 +0.1404 +0.1674
+3.2258 +0.1126 +0.1180 +0.1469 +0.1048 +0.1416 +0.1660
+3.3118 +0.1083 +0.1130 +0.1573 +0.1055 +0.1448 +0.1632
+3.3978 +0.1152 +0.1152 +0.1523 +0.1003 +0.1451 +0.1551
+3.4839 +0.1117 +0.1175 +0.1522 +0.1021 +0.1470 +0.1615
+3.5699 +0.1099 +0.1138 +0.1522 +0.1016 +0.1441 +0.1593
+3.6559 +0.1115 +0.1139 +0.1529 +0.1001 +0.1442 +0.1546
+3.7419 +0.1103 +0.1159 +0.1531 +0.1046 +0.1470 +0.1584
+3.8280 +0.1112 +0.1155 +0.1526 +0.1030 +0.1392 +0.1586
+3.9140 +0.1108 +0.1133 +0.1526 +0.1037 +0.1436 +0.1587
+4.0000 +0.1113 +0.1177 +0.1610 +0.1020 +0.1455 +0.1653
