x AB AC AD BC BD CD
1.7 0.141308004787 0.186739812542 0.153748621293 0.16879522538 0.128707406456 0.0387963410082 
1.8 0.142854792735 0.185761232705 0.153936270158 0.170989749287 0.128393976522 0.0389876802644 
1.9 0.143996299424 0.185039055221 0.154074752253 0.17260927556 0.128162669855 0.0391288858132 
2.0 0.14481964818 0.184518161266 0.154174636959 0.173777411458 0.127995832412 0.0392307348991 
2.1 0.145400244195 0.18415084553 0.154245072072 0.174601139001 0.127878184631 0.0393025552219 
2.2 0.145800611019 0.183897552309 0.154293642647 0.175169164222 0.12779705719 0.0393520810088 
2.3 0.146070652218 0.183726709969 0.154326402745 0.175552288405 0.127742337993 0.0393854853822 
2.4 0.146248837448 0.183613980572 0.154348019319 0.175805090831 0.127706231826 0.0394075270779 
2.5 0.146363878986 0.183541199212 0.154361975604 0.175968307389 0.12768292064 0.0394217578342 
2.6 0.146436563509 0.18349521514 0.15437079334 0.176071429427 0.127668192373 0.0394307489844 
2.7 0.146481509319 0.183466780044 0.15437624595 0.176135196832 0.127659084879 0.0394363088272 
2.8 0.146508714148 0.183449568831 0.154379546308 0.176173794008 0.127653572289 0.0394396740924 
2.9 0.14652483383 0.183439370668 0.154381501871 0.176196664001 0.127650305913 0.0394416681136 
3.0 0.146534184879 0.1834334547 0.154382636295 0.176209930913 0.127648411084 0.039442824848 
3.1 0.146539496085 0.18343009455 0.154383280625 0.17621746625 0.12764733486 0.0394434818496 
3.2 0.146542449927 0.183428225794 0.154383638971 0.176221657049 0.127646736314 0.0394438472429 
3.3 0.146544058615 0.183427208053 0.154383834129 0.176223939393 0.127646410342 0.0394440462392 
3.4 0.146544916587 0.183426665255 0.154383938214 0.176225156651 0.127646236488 0.0394441523712 
3.5 0.146545364728 0.183426381736 0.15438399258 0.176225792458 0.12764614568 0.0394442078068 
3.6 0.146545593985 0.183426236697 0.154384020393 0.176226117718 0.127646099225 0.039444236166 
3.7 0.146545708856 0.183426164023 0.154384034328 0.176226280693 0.127646075949 0.0394442503757 
3.8 0.146545765233 0.183426128356 0.154384041168 0.176226360678 0.127646064525 0.0394442573496 
3.9 0.146545792335 0.18342611121 0.154384044456 0.17622639913 0.127646059033 0.0394442607022 
4.0 0.146545805099 0.183426103135 0.154384046004 0.176226417238 0.127646056447 0.039444262281 
