x AB AC AD BC BD CD
-1.4 0.336540601897 0.153024528373 0.186318089628 0.0442434120824 0.111948352772 0.0636788117673 
-1.3 0.336870860955 0.153341155725 0.18546542402 0.045182237266 0.109962693007 0.0609418821016 
-1.2 0.337267284614 0.153721216682 0.18444193409 0.0463091481109 0.107579223153 0.0576566317952 
-1.1 0.337730736354 0.154165539083 0.183245390496 0.0476265992291 0.104792751588 0.0538159049895 
-1.0 0.338257822558 0.154670869385 0.181884554909 0.0491249436062 0.101623682207 0.0494478253437 
-0.9 0.338840100293 0.155229113143 0.180381225366 0.0507801805725 0.0981227775619 0.0446223613104 
-0.8 0.339463645999 0.155826921505 0.178771349826 0.052552729722 0.0943737520891 0.0394549004926 
-0.7 0.340109124802 0.156445757657 0.177104847231 0.054387627939 0.0904928553828 0.0341056752569 
-0.6 0.340752455099 0.157062533984 0.175443891671 0.0562164186085 0.0866248764292 0.0287742551766 
-0.5 0.341366092521 0.157650843034 0.173859597422 0.0579608015461 0.0829354238296 0.0236889064943 
-0.4 0.341920869893 0.158182721529 0.172427268545 0.0595378634187 0.0795998632136 0.0190913440307 
-0.3 0.342388238921 0.158630799528 0.171220611266 0.0608664501835 0.0767898392288 0.0152181537992 
-0.2 0.342742681701 0.158970612401 0.170305507919 0.0618740222719 0.0746587765014 0.0122808082879 
-0.1 0.342964011665 0.159182806795 0.16973407636 0.062503195458 0.0733280453889 0.0104465980557 
0.0 0.343039276198 0.159254964724 0.169539757757 0.0627171494353 0.0728755225851 0.00982286426809 
0.1 0.342964011665 0.159182806795 0.16973407636 0.062503195458 0.0733280453889 0.0104465980557 
0.2 0.342742681701 0.158970612401 0.170305507919 0.0618740222719 0.0746587765014 0.0122808082879 
0.3 0.342388238921 0.158630799528 0.171220611266 0.0608664501835 0.0767898392288 0.0152181537992 
0.4 0.341920869893 0.158182721529 0.172427268545 0.0595378634187 0.0795998632136 0.0190913440307 
0.5 0.341366092521 0.157650843034 0.173859597422 0.0579608015461 0.0829354238296 0.0236889064943 
0.6 0.340752455099 0.157062533984 0.175443891671 0.0562164186085 0.0866248764292 0.0287742551766 
0.7 0.340109124802 0.156445757657 0.177104847231 0.054387627939 0.0904928553828 0.0341056752569 
0.8 0.339463645999 0.155826921505 0.178771349826 0.052552729722 0.0943737520891 0.0394549004926 
0.9 0.338840100293 0.155229113143 0.180381225366 0.0507801805725 0.0981227775619 0.0446223613104 
1.0 0.338257822558 0.154670869385 0.181884554909 0.0491249436062 0.101623682207 0.0494478253437 
1.1 0.337730736354 0.154165539083 0.183245390496 0.0476265992291 0.104792751588 0.0538159049895 
1.2 0.337267284614 0.153721216682 0.18444193409 0.0463091481109 0.107579223153 0.0576566317952 
1.3 0.336870860955 0.153341155725 0.18546542402 0.045182237266 0.109962693007 0.0609418821016 
1.4 0.336540601897 0.153024528373 0.186318089628 0.0442434120824 0.111948352772 0.0636788117673 
1.5 0.336272383278 0.15276738069 0.187010578712 0.0434809488328 0.113560998687 0.0659015986327 
1.6 0.336059872434 0.152563641401 0.187559240992 0.0428768456986 0.114838705451 0.0676627228741 
1.7 0.335895514628 0.152406067593 0.187983581357 0.0424096268769 0.115826895406 0.069024792273 
1.8 0.335771369424 0.152287046582 0.188304100485 0.0420567201495 0.116573309863 0.0700536109587 
1.9 0.335679752096 0.152199210831 0.188540638874 0.0417962801902 0.117124152722 0.0708128639732 
2.0 0.335613670123 0.152135856444 0.188711249866 0.041608429415 0.117521466016 0.0713604998572 
2.1 0.335567071486 0.152091181203 0.188831558619 0.0414759637852 0.117801637102 0.0717466730428 
2.2 0.335534938044 0.152060374095 0.188914521009 0.0413846182677 0.117994837202 0.0720129699648 
2.3 0.335513264537 0.152039595179 0.188970477851 0.041323007136 0.118125147666 0.0721925830993 
2.4 0.33549896339 0.152025884323 0.189007400672 0.041282353363 0.118211132323 0.0723110998578 
2.5 0.335489730156 0.152017032198 0.189031239114 0.0412561061112 0.118266646505 0.0723876177052 
2.6 0.335483896496 0.152011439327 0.189046300506 0.0412395228055 0.118301720982 0.0724359625323 
2.7 0.335480289145 0.152007980873 0.189055613994 0.0412292682139 0.118323409929 0.0724658574441 
2.8 0.335478105685 0.152005887537 0.189061251269 0.0412230613082 0.118336537829 0.0724839522552 
2.9 0.33547681192 0.152004647172 0.189064591524 0.0412193835291 0.118344316506 0.0724946739773 
3.0 0.335476061405 0.152003927635 0.18906652921 0.0412172500446 0.118348828927 0.0725008936623 
3.1 0.335475635127 0.152003518953 0.189067629777 0.0412160382687 0.118351391891 0.0725044263173 
3.2 0.335475398052 0.152003291663 0.18906824186 0.0412153643362 0.11835281729 0.072506391013 
3.3 0.335475268939 0.152003167879 0.189068575206 0.0412149973068 0.118353593574 0.0725074610031 
3.4 0.335475200078 0.15200310186 0.189068752991 0.0412148015566 0.118354007595 0.0725080316679 
3.5 0.33547516411 0.152003067377 0.189068845853 0.041214699311 0.11835422385 0.0725083297416 
3.6 0.33547514571 0.152003049737 0.189068893359 0.0412146470051 0.118354334479 0.0725084822274 
3.7 0.33547513649 0.152003040898 0.189068917162 0.0412146207968 0.118354389911 0.0725085586318 
3.8 0.335475131965 0.152003036559 0.189068928844 0.0412146079341 0.118354417116 0.0725085961299 
3.9 0.33547512979 0.152003034474 0.18906893446 0.0412146017505 0.118354430195 0.0725086141568 
4.0 0.335475128766 0.152003033492 0.189068937105 0.0412145988386 0.118354436354 0.072508622646 
